dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.2228171825408935,37.85663485527039,47.690744400024414,8.788021087646484,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.2228171825408935,48.85979533195496,58.72262358665466,8.812108755111694,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.2228171825408935,40.84378719329834,43.18160533905029,1.4301996231079102,-2.0,1.0,1.0,1.0,-2.0,0.016565532705195,-2.0,-2.0,-2.0,0.999111241028806,0.9991181801783546,0.9940091061586388,-2.0,0.0842805878214381,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.2228171825408935,28.302241802215576,53.74167561531067,1.5907938480377195,-2.0,1.0,1.0,1.0,-2.0,0.0164105907314556,-2.0,-2.0,-2.0,0.9990882969339452,0.9990926862800824,0.9949676491732566,-2.0,0.0843203648241382,-2.0,-2.0,10076,11137,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.2228171825408935,31.709980249404907,42.323269844055176,9.441044092178345,-2.0,1.0,1.0,1.0,-2.0,0.0160667477913741,-2.0,-2.0,-2.0,0.9989240865946988,0.9989315936485204,0.9937694704049844,-2.0,0.091830305371167,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0389423370361328,28.72534203529358,40.70207667350769,8.607133150100708,-2.0,1.0,1.0,1.0,-2.0,0.0165599550275935,-2.0,-2.0,-2.0,0.9993321410437672,0.9993393155848748,0.9947280134196022,-2.0,0.0692932968350631,-2.0,-2.0,4828,4828,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0389423370361328,43.92665243148804,53.24020504951477,8.207376718521118,-2.0,0.9999850442094568,0.9999871561916128,0.9975351751052686,-2.0,0.0724533360357241,-2.0,-2.0,-2.0,0.9991671508369984,0.999184744754086,0.9923316558830576,-2.0,0.1387683290829455,-2.0,-2.0,5281,5281,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0389423370361328,23.39636301994324,46.225202560424805,15.332098722457886,-2.0,1.0,1.0,1.0,-2.0,0.0175327434967358,-2.0,-2.0,-2.0,0.9990769070919062,0.9990905197920346,0.9947280134196022,-2.0,0.0871239337735402,-2.0,-2.0,4652,4652,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0389423370361328,20.90627384185791,22.93848967552185,1.3066091537475586,-2.0,0.9999767439725116,0.9999797918014638,0.9968162678443052,-2.0,0.0732527140541673,-2.0,-2.0,-2.0,0.9989972270691542,0.9990608511746394,0.9923316558830576,-2.0,0.1061694210826667,-2.0,-2.0,4589,4589,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.0389423370361328,29.061721086502075,32.32188701629639,2.11829161643982,-2.0,0.9999753039756288,0.9999786079813068,0.9968162678443052,-2.0,0.0740219396138064,-2.0,-2.0,-2.0,0.998879164645507,0.998947915354894,0.99137311286844,-2.0,0.1074899549313101,-2.0,-2.0,5002,5002,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.0389423370361328,38.78865265846253,58.87143754959106,17.55338954925537,-2.0,0.9999828612898126,0.9999854656570004,0.9976378761425492,-2.0,0.0739700942947895,-2.0,-2.0,-2.0,0.9988396595755272,0.9988586863521824,0.9911334771147856,-2.0,0.2034892937414964,-2.0,-2.0,5332,5332,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.0389423370361328,41.63095712661743,86.48703861236572,7.965042591094971,-2.0,0.9999864345208536,0.999988622907365,0.9977405771798296,-2.0,0.0706889885693246,-2.0,-2.0,-2.0,0.9987393770727426,0.9988015693789346,0.9923316558830576,-2.0,0.1072871643237072,-2.0,-2.0,5342,10252,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.0389423370361328,20.06142282485962,22.261098384857178,1.3928213119506836,-2.0,0.9999808340062036,0.9999836277386608,0.9976378761425492,-2.0,0.0727799722694346,-2.0,-2.0,-2.0,0.9986437856829128,0.9986956099779524,0.99137311286844,-2.0,0.1168605255898496,-2.0,-2.0,4712,4712,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.0389423370361328,38.364248514175415,40.61862111091614,1.4762301445007324,-2.0,1.0,1.0,0.9975,-2.0,0.0728,-2.0,-2.0,-2.0,0.9983,0.9984,0.9497,-2.0,0.3476,-2.0,-2.0,5289,5289,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.0389423370361328,55.78232336044312,76.27777338027954,12.259202241897585,-2.0,0.999980038911764,0.9999828371649232,0.9970216699188662,-2.0,0.0768311563371411,-2.0,-2.0,-2.0,0.5,0.5,0.2127965492451473,-2.0,11.081198596356291,-2.0,-2.0,5430,5430,Run-Pipeline,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,21912.6666066647,21912.2488327026,0.999942733543716,0.999942733543716,0.999941252205585,0.0002567509640357,-2,-2,-2,-2,0.999732682362797,0.999732682362797,0.999727911931137,0.0009755176433827,-2,-2,-2,-2,11699,11699,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,No,0,0,21912.6666066647,21912.2488327026,0.999966584165543,0.999966584165543,0.999965289073555,0.0001654599815083,-2,-2,-2,-2,0.999759171723012,0.999759171723012,0.999753485656755,0.0008727954817004,-2,-2,-2,-2,11699,23578,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,No,0,0,21912.6666066647,21912.2488327026,0.999965978085113,0.999965978085113,0.999964460414075,0.000193988373212,-2,-2,-2,-2,0.999747498310345,0.999747498310345,0.999741620070012,0.0008214607834815,-2,-2,-2,-2,11699,35561,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,No,0,0,21912.6666066647,21912.2488327026,0.999974382198776,0.999974382198776,0.999972838524677,0.0001084064544556,-2,-2,-2,-2,0.999755852473391,0.999755852473391,0.999748956562601,0.000872848246945,-2,-2,-2,-2,11699,47642,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,No,0,0,21912.6666066647,21912.2488327026,0.999962956377526,0.999962956377526,0.999961388903346,0.0002225174153863,-2,-2,-2,-2,0.999746051503332,0.999746051503332,0.999740193912399,0.0007701260794419,-2,-2,-2,-2,11699,59821,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,No,0,0,21912.6666066647,21912.2488327026,0.999972048426112,0.999972048426112,0.999970581371223,0.0002510458059987,-2,-2,-2,-2,0.999750942754208,0.999750942754208,0.999746123486128,0.0008214607834815,-2,-2,-2,-2,11699,72097,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,No,0,0,21912.6666066647,21912.2488327026,0.999977820706124,0.999977820706124,0.999976556632714,0.0002111051479005,-2,-2,-2,-2,0.999757757737834,0.999757757737834,0.999752982078745,0.0008214607834815,-2,-2,-2,-2,11699,84474,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,No,0,0,21912.6666066647,21912.2488327026,0.99996788514228,0.99996788514228,0.99996648601367,0.0002339290320378,-2,-2,-2,-2,0.999746534181438,0.999746534181438,0.99974119652907,0.0008214607834815,-2,-2,-2,-2,11699,96949,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,No,0,0,21912.6666066647,21912.2488327026,0.999962925987078,0.999962925987078,0.999961345891254,0.0002168122577131,-2,-2,-2,-2,0.999745352874696,0.999745352874696,0.999738786441858,0.0008214607834815,-2,-2,-2,-2,11699,122394,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,1137.33582568169,1136.94265270233,0.874439997216192,0.874439997216192,0.874420210056659,0.132615579664707,-2,-2,-2,-2,0.873084025984421,0.873084025984421,0.873088802431061,0.132486268505454,-2,-2,-2,-2,11699,11699,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,1137.33582568169,1136.94265270233,0.866956286063375,0.866956286063375,0.866144187570431,0.136929035186768,-2,-2,-2,-2,0.865708277610831,0.865708277610831,0.864989101866482,0.137056373432279,-2,-2,-2,-2,11699,23476,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,1137.33582568169,1136.94265270233,0.875661985748796,0.875661985748796,0.874970987926389,0.136820623278618,-2,-2,-2,-2,0.874420983113824,0.874420983113824,0.873806020404668,0.137004986777902,-2,-2,-2,-2,11699,35356,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,1137.33582568169,1136.94265270233,0.894163819780761,0.894163819780761,0.893794736162102,0.133756718784571,-2,-2,-2,-2,0.893574140243025,0.893574140243025,0.893252369917533,0.134283510223031,-2,-2,-2,-2,11699,59671,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,1137.33582568169,1136.94265270233,0.898221995513627,0.898221995513627,0.897846120709223,0.131012336909771,-2,-2,-2,-2,0.897546088992423,0.897546088992423,0.897202584447258,0.1307915892452,-2,-2,-2,-2,11699,115091,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,1137.33582568169,1136.94265270233,0.884099317400805,0.884099317400805,0.883576927049684,0.134658197313547,-2,-2,-2,-2,0.883048726828994,0.883048726828994,0.882560341877838,0.135053794458508,-2,-2,-2,-2,11699,144525,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,1137.33582568169,1136.94265270233,0.882374948249747,0.882374948249747,0.882160744501186,0.133557017147541,-2,-2,-2,-2,0.8815511076491,0.8815511076491,0.881400174239256,0.134078276157379,-2,-2,-2,-2,11699,174056,Run-CAAFE,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.2128651142120361,8.79252314567566,31.265589952468872,7.010835886001587,-2.0,1.0,1.0,1.0,-2.0,0.0188800971043582,-2,-2,-2.0,0.9993398839203154,0.9993547057908748,0.9948665297741272,-2.0,0.0764769243538428,-2,-2,7019,21489,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.2128651142120361,7.8252410888671875,35.79616141319275,9.481934070587158,-2.0,1.0,1.0,1.0,-2.0,0.0188800971043582,-2,-2,-2.0,0.9993398839203154,0.9993547057908748,0.9948665297741272,-2.0,0.0764769243538428,-2,-2,7019,21489,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,3,0,No,0.2128651142120361,8.582225799560547,32.468488693237305,8.765411853790283,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,10875,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,4,0,No,0.2128651142120361,10.565824747085571,26.96253228187561,9.009626626968384,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,8956,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,5,0,No,0.2128651142120361,9.34614109992981,31.89913654327393,8.470716953277588,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16198,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,6,0,No,0.2128651142120361,8.00766658782959,36.5715606212616,11.568997621536257,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992158686990114,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16106,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,7,0,No,0.2128651142120361,10.193623304367064,36.3097460269928,11.15870976448059,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16198,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,8,0,No,0.2128651142120361,9.40829873085022,38.96859526634216,10.921647787094116,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16226,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,9,0,No,0.2128651142120361,8.7454195022583,34.31282567977905,10.982052564620972,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16198,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,10,0,No,0.2128651142120361,8.037087440490723,48.69153165817261,19.715609550476078,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992158686990114,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16106,Run-Pipeline,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,1,0,No,0,0,4615.18920755387,4614.80465817451,0.999943375722088,0.999943375722088,0.999941252050679,0.0001198167690745,-2,-2,-2,-2,0.9997024665399,0.9997024665399,0.999693951658015,0.0009242884698323,-2,-2,-2,-2,11699,11699,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,2,0,No,0,0,4615.18920755386,4614.80465817451,0.999959829443474,0.999959829443474,0.999958045803553,0.0002396341893472,-2,-2,-2,-2,0.999741470374492,0.999741470374492,0.999735568817547,0.0008727954875212,-2,-2,-2,-2,11699,23758,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,1240.36478877068,1239.89880609512,0.867057441142998,0.867057441142998,0.867550598203945,0.132159131020307,-2,-2,-2,-2,0.865634255381103,0.865634255381103,0.86606697251087,0.132332211360335,-2,-2,-2,-2,9462,9462,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,2,0,No,0,0,1240.36478877068,1239.89880609512,0.863584390384219,0.863584390384219,0.86400837752285,0.132598467171192,-2,-2,-2,-2,0.862231195355171,0.862231195355171,0.862585263184855,0.132486322149634,-2,-2,-2,-2,9462,19123,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,3,0,No,0,0,1240.36478877068,1239.89880609512,0.86464749115828,0.86464749115828,0.865031731436464,0.132883747667074,-2,-2,-2,-2,0.863392446274638,0.863392446274638,0.863735665618425,0.132845717296004,-2,-2,-2,-2,9462,28937,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,4,0,No,0,0,1240.36478877068,1239.89880609512,0.86341367928404,0.86341367928404,0.86384263190562,0.132592761516571,-2,-2,-2,-2,0.862087715094751,0.862087715094751,0.862450093571326,0.132486322149634,-2,-2,-2,-2,9462,38929,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,5,0,No,0,0,1240.36478877068,1239.89880609512,0.866259584322861,0.866259584322861,0.866720490772601,0.132045016437769,-2,-2,-2,-2,0.864897842068754,0.864897842068754,0.865302727851343,0.132332264259458,-2,-2,-2,-2,9462,49103,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,6,0,No,0,0,1240.36478877068,1239.89880609512,0.867514796641959,0.867514796641959,0.868488355628346,0.132450122386217,-2,-2,-2,-2,0.866115540269536,0.866115540269536,0.867018382755243,0.132537602633238,-2,-2,-2,-2,9462,59464,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,7,0,No,0,0,1240.36478877068,1239.89880609512,0.866689939471559,0.866689939471559,0.867172405736238,0.132621290534735,-2,-2,-2,-2,0.865433668036263,0.865433668036263,0.865842369092982,0.132486268505454,-2,-2,-2,-2,9462,70026,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,8,0,No,0,0,1240.36478877068,1239.89880609512,0.866689939471559,0.866689939471559,0.867172405736238,0.132621290534735,-2,-2,-2,-2,0.865433668036263,0.865433668036263,0.865842369092982,0.132486268505454,-2,-2,-2,-2,9462,80783,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,9,0,No,0,0,1240.36478877068,1239.89880609512,0.866689939471559,0.866689939471559,0.867172405736238,0.132621290534735,-2,-2,-2,-2,0.865433668036263,0.865433668036263,0.865842369092982,0.132486268505454,-2,-2,-2,-2,9462,91735,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,10,0,No,0,0,1240.36478877068,1239.89880609512,0.866663126952486,0.866663126952486,0.867146383818429,0.132621290534735,-2,-2,-2,-2,0.865457520451574,0.865457520451574,0.865868099514052,0.132486268505454,-2,-2,-2,-2,9462,102882,Run-CAAFE,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0431330204010009,17.902000665664673,70.2485671043396,45.39375352859497,-2.0,0.9999999999951644,0.999999999983422,1.0,-2.0,0.1925380857110892,-2.0,-2.0,-2.0,0.958579154825006,0.9637406478662282,0.6537946428571428,-2.0,1.347988708162306,-2.0,-2.0,1728,1728,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0431330204010009,17.89823079109192,27.560879707336422,6.908954620361328,-2.0,1.0,1.0,1.0,-2.0,0.1925404180508685,-2.0,-2.0,-2.0,0.9583350994091288,0.963476985817476,0.6538616071428571,-2.0,1.3439432864274088,-2.0,-2.0,1728,1728,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0431330204010009,17.116690397262573,24.33604860305786,5.0937676429748535,-2.0,1.0,1.0,1.0,-2.0,0.1925404180508685,-2.0,-2.0,-2.0,0.9583350994091288,0.963476985817476,0.6538616071428571,-2.0,1.3439432864274088,-2.0,-2.0,1728,1728,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0431330204010009,18.87325692176819,28.331278800964355,6.678188323974609,-2.0,1.0,1.0,1.0,-2.0,0.1925404180508685,-2.0,-2.0,-2.0,0.9583350994091288,0.963476985817476,0.6538616071428571,-2.0,1.3439432864274088,-2.0,-2.0,1728,1728,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.0431330204010009,17.93747329711914,27.4492130279541,6.689177751541138,-2.0,0.9999999999758225,0.9999999999171104,1.0,-2.0,0.1924457975415942,-2.0,-2.0,-2.0,0.9578851322916352,0.9630212874520316,0.65453125,-2.0,1.3710250287586236,-2.0,-2.0,1728,1728,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.0431330204010009,17.040088653564453,26.495977640151978,6.745799541473389,-2.0,0.9999999999758225,0.9999999999171104,1.0,-2.0,0.1925976328152809,-2.0,-2.0,-2.0,0.957836589267302,0.96300674267839,0.6553125,-2.0,1.3822106049409293,-2.0,-2.0,1728,1728,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.0431330204010009,16.24019455909729,58.35314321517944,36.13755679130554,-2.0,1.0,1.0,1.0,-2.0,0.192688018965307,-2.0,-2.0,-2.0,0.9577251556656896,0.9629508952580724,0.6550223214285714,-2.0,1.3898947957893235,-2.0,-2.0,1728,1728,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.0431330204010009,21.229325771331787,28.47277998924256,5.121463060379028,-2.0,1.0,1.0,1.0,-2.0,0.192688018965307,-2.0,-2.0,-2.0,0.9577251556656896,0.9629508952580724,0.6550223214285714,-2.0,1.3898947957893235,-2.0,-2.0,1728,1728,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.0431330204010009,18.47205710411072,71.29011130332947,45.79306435585022,-2.0,1.0,1.0,1.0,-2.0,0.192688018965307,-2.0,-2.0,-2.0,0.9577251556656896,0.9629508952580724,0.6550223214285714,-2.0,1.3898947957893235,-2.0,-2.0,1728,1728,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.0431330204010009,16.257004022598267,68.73348641395569,45.47328734397888,-2.0,1.0,1.0,1.0,-2.0,0.192688018965307,-2.0,-2.0,-2.0,0.9577251556656896,0.9629508952580724,0.6550223214285714,-2.0,1.3898947957893235,-2.0,-2.0,1728,1728,Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0025553703308105,23.92800760269165,33.25095748901367,6.415969610214233,-2.0,1.0,1.0,1.0,-2.0,0.171304109789258,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.1721967364363771,-2.0,-2.0,1534,1534,Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0025553703308105,19.05933976173401,44.65204691886902,20.85886931419373,-2.0,0.9472875115293972,0.9555973224097196,0.5972907817701757,-2.0,1.274774147489833,-2.0,-2.0,-2.0,0.9416184053660368,0.950950786047856,0.5782142857142857,-2.0,1.3136091972213155,-2.0,-2.0,1578,1578,Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0025553703308105,25.28227114677429,66.3400194644928,33.44271397590637,-2.0,0.9442194428170002,0.9531432432025416,0.5715570351662649,-2.0,1.3003177052331487,-2.0,-2.0,-2.0,0.9372503408058204,0.9472617557206792,0.5499776785714285,-2.0,1.3508458006479265,-2.0,-2.0,1674,1674,Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0025553703308105,20.835468769073486,63.246299505233765,35.88088774681091,-2.0,0.9428852776635008,0.9523309644484356,0.5857727777140015,-2.0,1.34328936392056,-2.0,-2.0,-2.0,0.9338069635463486,0.944741457820226,0.5553348214285714,-2.0,1.405386222389833,-2.0,-2.0,1483,1483,Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.0025553703308105,23.773987770080566,125.18765950202942,25.775941848754883,-2.0,0.964739933138326,0.9691463346907024,0.5911969540427812,-2.0,1.0719622111592269,-2.0,-2.0,-2.0,0.9321501616917066,0.9423296020362002,0.5359598214285715,-2.0,1.5232460689856424,-2.0,-2.0,1536,6893,Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.0025553703308105,23.436862230300903,61.78214597702026,32.3528516292572,-2.0,0.9464232500782604,0.954682716270221,0.591149121800023,-2.0,1.3118938986653188,-2.0,-2.0,-2.0,0.9299417869841206,0.9391044086122076,0.51296875,-2.0,1.500562332154498,-2.0,-2.0,1646,1646,Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.0025553703308105,23.031232833862305,51.1368203163147,19.07402729988098,-2.0,0.924994984897055,0.9309970180184496,0.5191233306547277,-2.0,1.6337476901213297,-2.0,-2.0,-2.0,0.9211256526025042,0.9280670284855682,0.5096428571428572,-2.0,1.6506594548492317,-2.0,-2.0,1625,1625,Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.0025553703308105,21.59146213531494,57.0840208530426,11.671277523040771,-2.0,0.8979908547581893,0.9137352797462436,0.4333983851834845,-2.0,1.6118946448288605,-2.0,-2.0,-2.0,0.8950676101593467,0.9117235414632922,0.42875,-2.0,1.6319666885042028,-2.0,-2.0,1528,3252,Run-Pipeline,0
