dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,4,0,No,0,0,86.11607503890991,86.09815764427185,0.7020532228973462,0.7020532228973462,0.7102136811284943,0.0718313502147793,-2,-2,-2,-2,0.6805741972158181,0.6805741972158181,0.6874134442739505,0.0654499625787139,-2,-2,-2,-2,1205,5755,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,5,0,No,0,0,86.11607503890991,86.09815764427185,0.7009694929767871,0.7009694929767871,0.7100298638538323,0.0729088208638131,-2,-2,-2,-2,0.680746829792003,0.680746829792003,0.6883343591681221,0.0630274454131722,-2,-2,-2,-2,1205,9723,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,6,0,No,0,0,86.11607503890991,86.09815764427185,0.7142867174455831,0.7142867174455831,0.7251749657102466,0.1023304676637053,-2,-2,-2,-2,0.6934573085291431,0.6934573085291431,0.7020876367033484,0.0998739739879965,-2,-2,-2,-2,1205,12021,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,7,0,No,0,0,86.11607503890991,86.09815764427185,0.7116861542976948,0.7116861542976948,0.7221275111667644,0.0972645942121744,-2,-2,-2,-2,0.6895813632477339,0.6895813632477339,0.6979086496207657,0.0911547804251313,-2,-2,-2,-2,1205,14478,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,8,0,No,0,0,86.11607503890991,86.09815764427185,0.7110680662069983,0.7110680662069983,0.7214122788251813,0.0941923093050718,-2,-2,-2,-2,0.6895209803345018,0.6895209803345018,0.6979853720751142,0.0887369314208626,-2,-2,-2,-2,1205,17104,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,9,0,No,0,0,86.11607503890991,86.09815764427185,0.7105909652534714,0.7105909652534714,0.7212306129003095,0.0951090134680271,-2,-2,-2,-2,0.6883696817446292,0.6883696817446292,0.6970825321486791,0.0882468272000551,-2,-2,-2,-2,1205,19899,Run-CAAFE,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.0780262947082519,22.239964485168457,0.3439779281616211,0.3087568283081054,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7976760082023241,-2.0,-2.0,0.7466666666666667,0.7183436853002071,-2.0,-2,-2,1998,1998,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,3,No,0.0780262947082519,20.71281623840332,34.92119884490967,0.3035972118377685,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7878963142121038,-2.0,-2.0,0.7533333333333333,0.717645390070922,-2.0,-2,-2,1998,6210,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,5,No,0.0780262947082519,19.975975036621094,67.87046813964844,0.3017821311950683,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7878963142121038,-2.0,-2.0,0.7533333333333333,0.717645390070922,-2.0,-2,-2,1998,10074,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,2,No,0.0780262947082519,19.784001111984253,16.74505925178528,0.2920122146606445,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7842683632157316,-2.0,-2.0,0.75,0.7191158900836321,-2.0,-2,-2,1998,4053,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,2,No,0.0780262947082519,19.05548739433289,17.474321603775024,0.3084373474121094,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7838740207161259,-2.0,-2.0,0.7633333333333333,0.7321529734400241,-2.0,-2,-2,1998,4073,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,8,No,0.0780262947082519,19.00862979888916,131.5097849369049,0.327366828918457,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7835585467164414,-2.0,-2.0,0.7433333333333333,0.7095180134490401,-2.0,-2,-2,1998,16801,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,8,No,0.0780262947082519,21.84847569465637,118.50482153892516,0.3095419406890869,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7809033072190966,-2.0,-2.0,0.7466666666666667,0.7143407426387377,-2.0,-2,-2,1998,16459,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,1,No,0.0780262947082519,29.385287761688232,0.8238787651062012,0.7908198833465576,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7801934907198066,-2.0,-2.0,0.7433333333333333,0.7192851932895696,-2.0,-2,-2,1998,1998,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,3,No,0.0780262947082519,26.724815368652344,40.80039858818054,0.3161928653717041,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7764866712235132,-2.0,-2.0,0.7533333333333333,0.7154122528248588,-2.0,-2,-2,1998,6384,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,6,No,0.0780262947082519,20.68390464782715,99.1637225151062,0.3453049659729004,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7647878437352121,-2.0,-2.0,0.74,0.7128695652173913,-2.0,-2,-2,1998,12706,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.0039980411529541,17.196613311767578,0.500382661819458,0.4610414505004883,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8025395656974603,-2.0,-2.0,0.7566666666666667,0.7225305316384273,-2.0,-2,-2,1836,1836,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,No,0.0039980411529541,16.80560302734375,0.4984192848205566,0.4621527194976806,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7961775067038225,-2.0,-2.0,0.7533333333333333,0.8412017167381974,-2.0,-2,-2,1872,1872,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,No,0.0039980411529541,19.647152185440063,0.5580739974975586,0.5247447490692139,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7911562122088438,-2.0,-2.0,0.7566666666666667,0.843010752688172,-2.0,-2,-2,1812,1812,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,No,0.0039980411529541,17.813222646713257,0.5992908477783203,0.5600876808166504,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7866081287133918,-2.0,-2.0,0.76,0.8454935622317596,-2.0,-2,-2,1789,1789,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,2,No,0.0039980411529541,17.201126098632812,17.84984040260315,0.4677865505218506,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7862137862137862,-2.0,-2.0,0.7266666666666667,0.8247863247863247,-2.0,-2,-2,1855,3805,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,1,No,0.0039980411529541,15.49093532562256,0.5487887859344482,0.5095210075378418,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7848993112151007,-2.0,-2.0,0.74,0.7023829787234043,-2.0,-2,-2,1699,1699,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,No,0.0039980411529541,16.363712787628174,0.5753674507141113,0.5352871417999268,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.780246069719754,-2.0,-2.0,0.7633333333333333,0.8466522678185745,-2.0,-2,-2,1718,1718,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,2,No,0.0039980411529541,16.884106397628784,16.06901717185974,0.5928831100463867,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7758820127241179,-2.0,-2.0,0.74,0.8326180257510729,-2.0,-2,-2,1784,3659,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,No,0.0039980411529541,18.362833499908447,0.5759379863739014,0.5331385135650635,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7705189547294811,-2.0,-2.0,0.7633333333333333,0.7321529734400241,-2.0,-2,-2,1901,1901,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,2,No,0.0039980411529541,17.826932191848755,17.332210540771484,0.4018099308013916,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.6258478363741521,-2.0,-2.0,0.7466666666666667,0.8369098712446352,-2.0,-2,-2,1819,3774,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,350.0249879360199,349.9820091724396,0.9772151485458276,0.9772151485458276,0.9772151485458276,0.9019841194152832,-2,-2,-2,-2,0.7478196387393597,0.7478196387393597,0.7478196387393597,0.7185714334249497,-2,-2,-2,-2,2067,2067,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,350.0249879360199,349.9820091724396,0.9785877173773933,0.9785877173773933,0.9785877173773933,0.9024603068828584,-2,-2,-2,-2,0.7475892022124213,0.7475892022124213,0.7475892022124213,0.7214285671710968,-2,-2,-2,-2,2067,4234,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,350.0249879360199,349.9820091724396,0.9679163925838776,0.9679163925838776,0.9679163925838776,0.8857936441898346,-2,-2,-2,-2,0.7488867053981748,0.7488867053981748,0.7488867053981748,0.7214285731315613,-2,-2,-2,-2,2067,6471,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,350.0249879360199,349.9820091724396,0.9861130715997244,0.9861130715997244,0.9861130715997244,0.9192063331604003,-2,-2,-2,-2,0.7513743471253227,0.7513743471253227,0.7513743471253227,0.7178571432828903,-2,-2,-2,-2,2067,11300,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,350.0249879360199,349.9820091724396,0.9879969143461782,0.9879969143461782,0.9879969143461782,0.9225396752357484,-2,-2,-2,-2,0.7502848957876193,0.7502848957876193,0.7502848957876193,0.7185714334249497,-2,-2,-2,-2,2067,13931,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,350.0249879360199,349.9820091724396,0.9874043510118774,0.9874043510118774,0.9874043510118774,0.9210317373275756,-2,-2,-2,-2,0.7490890093400252,0.7490890093400252,0.7490890093400252,0.717857152223587,-2,-2,-2,-2,2067,16660,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,350.0249879360199,349.9820091724396,0.9823531738338204,0.9823531738338204,0.9823531738338204,0.9120634824037552,-2,-2,-2,-2,0.7502872732442152,0.7502872732442152,0.7502872732442152,0.7249999940395355,-2,-2,-2,-2,2067,19486,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,350.0249879360199,349.9820091724396,0.9721410387395786,0.9721410387395786,0.9721410387395786,0.8966666549444199,-2,-2,-2,-2,0.7505156466723374,0.7505156466723374,0.7505156466723374,0.7185714304447174,-2,-2,-2,-2,2067,22389,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,350.0249879360199,349.9820091724396,0.982400616996397,0.982400616996397,0.982400616996397,0.9123015761375428,-2,-2,-2,-2,0.7488000729295365,0.7488000729295365,0.7488000729295365,0.7214285671710968,-2,-2,-2,-2,2067,25389,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,243.51692986488345,243.4732501506805,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7631484427620244,0.7631484427620244,0.7631484427620244,0.7492857158184052,-2,-2,-2,-2,2067,2067,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,243.51692986488345,243.4732501506805,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7733319769139424,0.7733319769139424,0.7733319769139424,0.747857141494751,-2,-2,-2,-2,2067,4210,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,243.51692986488345,243.4732501506805,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.763274519863866,0.763274519863866,0.763274519863866,0.7400000005960464,-2,-2,-2,-2,2067,6423,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,243.51692986488345,243.4732501506805,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7675040099759383,0.7675040099759383,0.7675040099759383,0.7464285731315613,-2,-2,-2,-2,2067,11500,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,243.51692986488345,243.4732501506805,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7606019930090231,0.7606019930090231,0.7606019930090231,0.7449999988079071,-2,-2,-2,-2,2067,14373,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,243.51692986488345,243.4732501506805,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7648755388988726,0.7648755388988726,0.7648755388988726,0.7442857176065445,-2,-2,-2,-2,2067,17341,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,243.51692986488345,243.4732501506805,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7666709329732277,0.7666709329732277,0.7666709329732277,0.7450000017881393,-2,-2,-2,-2,2067,20406,Run-CAAFE,0
oml_dataset_4_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,1,7,No,0.0626885890960693,3.273107051849365,14.306934595108032,0.3335781097412109,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7979651927020348,-2.0,-2.0,0.76,0.657707910750507,-2.0,-2.0,-2.0,1749,12375,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,2,4,No,0.0626885890960693,3.4291040897369385,8.626335144042969,0.479813814163208,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7895525527104474,-2.0,-2.0,0.7466666666666667,0.6386916835699796,-2.0,-2.0,-2.0,1749,7346,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,3,1,No,0.0626885890960693,2.858100652694702,0.3536274433135986,0.3147408962249756,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7892633682107366,-2.0,-2.0,0.76,0.6540900646979694,-2.0,-2.0,-2.0,1749,1749,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,4,1,No,0.0626885890960693,2.498845100402832,0.4932293891906738,0.4555394649505615,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7835848362164152,-2.0,-2.0,0.77,0.6769612509558514,-2.0,-2.0,-2.0,1749,1749,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,5,2,No,0.0626885890960693,3.5309383869171143,3.239943504333496,0.3704357147216797,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7730427467269573,-2.0,-2.0,0.74,0.6170212765957447,-2.0,-2.0,-2.0,1749,3609,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,6,4,No,0.0626885890960693,3.239226818084717,8.15199613571167,0.2712593078613281,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6461433303538566,-2.0,-2.0,0.7533333333333333,0.4788732394366197,-2.0,-2.0,-2.0,1749,7297,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,7,9,No,0.0626885890960693,2.813960313796997,19.47130250930786,0.2764708995819092,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6423313528576686,-2.0,-2.0,0.7566666666666667,0.6547429490312308,-2.0,-2.0,-2.0,1749,15646,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,8,3,No,0.0626885890960693,2.9300878047943115,5.859866619110107,0.346536636352539,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6344445028655554,-2.0,-2.0,0.75,0.838012958963283,-2.0,-2.0,-2.0,1749,5460,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,9,5,No,0.0626885890960693,3.3224127292633057,10.52977466583252,0.2761943340301513,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.624875124875125,-2.0,-2.0,0.7366666666666667,0.6338015111481945,-2.0,-2.0,-2.0,1749,9004,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,10,9,No,0.0626885890960693,2.4482579231262207,20.1164653301239,0.4286916255950928,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6165413533834586,-2.0,-2.0,0.7466666666666667,0.6226165254237288,-2.0,-2.0,-2.0,1749,15932,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,1,No,0.0042150020599365,2.93443870544434,0.404867172241211,0.3667893409729,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.796282798833819,-2.0,-2.0,0.75,0.6415770609319,-2.0,-2.0,-2.0,1874,1874,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,2,2,No,0.0042150020599365,2.92093753814697,3.40603852272034,0.498922109603882,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.782480677217519,-2.0,-2.0,0.733333333333333,0.830508474576271,-2.0,-2.0,-2.0,2058,3928,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,3,1,No,0.0042150020599365,2.614830493927,0.483136653900147,0.444941282272339,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.779247068720753,-2.0,-2.0,0.743333333333333,0.836518046709129,-2.0,-2.0,-2.0,1994,1994,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,4,1,No,0.0042150020599365,2.73812341690063,0.463681697845459,0.426425933837891,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.77440980072559,-2.0,-2.0,0.746666666666667,0.634872846070079,-2.0,-2.0,-2.0,1696,1696,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,5,1,No,0.0042150020599365,4.02156639099121,0.470256090164185,0.432543992996216,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.73575,-2.0,-2.0,0.75,0.844444444444444,-2.0,-2.0,-2.0,2386,2386,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,6,7,No,0.0042150020599365,3.0494499206543,18.9387288093567,0.473938465118408,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.636127030863873,-2.0,-2.0,0.756666666666667,0.647405451530325,-2.0,-2.0,-2.0,1967,13526,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,7,6,No,0.0042150020599365,2.48086190223694,13.4828205108643,0.942390203475952,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.610783952889216,-2.0,-2.0,0.73,0.616906559883968,-2.0,-2.0,-2.0,1648,10409,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,8,2,No,0.0042150020599365,2.7578239440918,3.83441257476807,1.03394412994385,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.59642988590357,-2.0,-2.0,0.71,0.809628008752735,-2.0,-2.0,-2.0,2055,3883,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,9,6,No,0.0042150020599365,1.83149480819702,8.75672030448914,0.306030511856079,0.5,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1756,9064,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,10,1,No,0.0042150020599365,4.18666243553162,0.526470422744751,0.487991333007813,0.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.412613702087386,-2.0,-2.0,0.723333333333333,0.346456692913386,-2.0,-2.0,-2.0,2396,2396,Gen-and-Run-Pipeline,0
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,1,0,No,0,0,414.9108929634094,414.8614056110382,0.9514305088002052,0.9514305088002052,0.9514305088002052,0.8834920585155487,-2,-2,-2,-2,0.7452369556953041,0.7452369556953041,0.7452369556953041,0.714999994635582,-2,-2,-2,-2,1940,1940,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,2,0,No,0,0,414.9108929634094,414.8614056110382,0.976832111853893,0.976832111853893,0.976832111853893,0.9002380818128586,-2,-2,-2,-2,0.7483748525584744,0.7483748525584744,0.7483748525584744,0.7235714316368103,-2,-2,-2,-2,1940,4017,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,3,0,No,0,0,414.9108929634094,414.8614056110382,0.9544826384928556,0.9544826384928556,0.9544826384928556,0.8714285641908646,-2,-2,-2,-2,0.7464587003021278,0.7464587003021278,0.7464587003021278,0.7249999970197678,-2,-2,-2,-2,1940,6154,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,4,0,No,0,0,414.9108929634094,414.8614056110382,0.9585692180034936,0.9585692180034936,0.9585692180034936,0.8782539576292038,-2,-2,-2,-2,0.7468780792506695,0.7468780792506695,0.7468780792506695,0.7271428555250168,-2,-2,-2,-2,1940,8367,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,5,0,No,0,0,414.9108929634094,414.8614056110382,0.9398085790686966,0.9398085790686966,0.9398085790686966,0.8549999922513962,-2,-2,-2,-2,0.7498389923043572,0.7498389923043572,0.7498389923043572,0.7221428602933884,-2,-2,-2,-2,1940,10638,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,6,0,No,0,0,414.9108929634094,414.8614056110382,0.956729861747555,0.956729861747555,0.956729861747555,0.8792063415050506,-2,-2,-2,-2,0.7454012275614371,0.7454012275614371,0.7454012275614371,0.7242857128381729,-2,-2,-2,-2,1940,12967,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,7,0,No,0,0,414.9108929634094,414.8614056110382,0.957747777766624,0.957747777766624,0.957747777766624,0.8726984083652496,-2,-2,-2,-2,0.7467132018344852,0.7467132018344852,0.7467132018344852,0.7271428555250168,-2,-2,-2,-2,1940,15354,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,8,0,No,0,0,414.9108929634094,414.8614056110382,0.9550540615273384,0.9550540615273384,0.9550540615273384,0.8711904674768448,-2,-2,-2,-2,0.7470907771336355,0.7470907771336355,0.7470907771336355,0.722857141494751,-2,-2,-2,-2,1940,17799,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,9,0,No,0,0,414.9108929634094,414.8614056110382,0.9694617064154396,0.9694617064154396,0.9694617064154396,0.8910317361354828,-2,-2,-2,-2,0.7488719127068,0.7488719127068,0.7488719127068,0.7235714226961136,-2,-2,-2,-2,1940,20315,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,10,0,No,0,0,414.9108929634094,414.8614056110382,0.9465319616518776,0.9465319616518776,0.9465319616518776,0.8621428489685059,-2,-2,-2,-2,0.7449584624458957,0.7449584624458957,0.7449584624458957,0.7221428513526916,-2,-2,-2,-2,1940,22889,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,1,0,No,0,0,97.1358735561371,97.0628945827484,0.771558104624239,0.771558104624239,0.771558104624239,0.701428574323654,-2,-2,-2,-2,0.749420631361703,0.749420631361703,0.749420631361703,0.701428574323654,-2,-2,-2,-2,1940,1940,Run-CAAFE,0
