dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,258.9443562030792,258.9319145679474,0.9984166382169514,0.9984166382169514,0.9984974176166774,0.0113159919856116,-2,-2,-2,-2,0.6725955565471405,0.6725955565471405,0.6768833855926618,0.1270817779004573,-2,-2,-2,-2,1259,2593,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,258.9443562030792,258.9319145679474,0.9984132688852704,0.9984132688852704,0.9984905534965391,0.0112619965104386,-2,-2,-2,-2,0.6786866373238568,0.6786866373238568,0.6831270324881651,0.1328836839646101,-2,-2,-2,-2,1259,4001,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,258.9443562030792,258.9319145679474,0.998397864520928,0.998397864520928,0.9984779721490512,0.0112619964871555,-2,-2,-2,-2,0.6796826895051559,0.6796826895051559,0.6840237829224216,0.1333877898752689,-2,-2,-2,-2,1259,5483,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,258.9443562030792,258.9319145679474,0.9984236432553152,0.9984236432553152,0.9985040666263144,0.0109387206146493,-2,-2,-2,-2,0.6829575572577399,0.6829575572577399,0.6868074820499938,0.1290235266089439,-2,-2,-2,-2,1259,7053,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,258.9443562030792,258.9319145679474,0.9984079440774918,0.9984079440774918,0.9984894504901096,0.0111004167236387,-2,-2,-2,-2,0.6737911485184843,0.6737911485184843,0.6779127356781465,0.1324169173836708,-2,-2,-2,-2,1259,11185,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,258.9443562030792,258.9319145679474,0.9984088300542616,0.9984088300542616,0.9984889842425628,0.0112620546016842,-2,-2,-2,-2,0.679410526856663,0.679410526856663,0.6836777293657043,0.129028195515275,-2,-2,-2,-2,1259,13785,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,No,0,0,258.9443562030792,258.9319145679474,0.998348307955014,0.998348307955014,0.9984286521711698,0.0108847831375896,-2,-2,-2,-2,0.6784452444819559,0.6784452444819559,0.6824336178610495,0.1295182984322309,-2,-2,-2,-2,1259,16466,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,No,0,0,258.9443562030792,258.9319145679474,0.9983487596395092,0.9983487596395092,0.9984319531235232,0.0111003004712983,-2,-2,-2,-2,0.6763147509439188,0.6763147509439188,0.6804957878896841,0.129499626532197,-2,-2,-2,-2,1259,19227,Run-CAAFE
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,1,1,No,0.0584328174591064,3.660593032836914,1.2331459522247314,1.215118169784546,-2.0,0.9983039144268334,0.9983872205374924,0.9641125121241512,-2.0,0.2646537897159714,-2.0,-2.0,-2.0,0.7015648677217818,0.7089911630625066,0.5407239819004525,-2.0,0.9769559749818936,-2.0,-2.0,1486,1486,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,2,15,No,0.0584328174591064,3.078704357147217,37.67115616798401,0.5355257987976074,-2.0,0.99837436064398,0.9984832892549566,0.9641125121241512,-2.0,0.2702341213649231,-2.0,-2.0,-2.0,0.6826089746571964,0.6882069491053203,0.5180995475113123,-2.0,1.0739908037823802,-2.0,-2.0,1486,24634,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,3,11,No,0.0584328174591064,2.980501651763916,27.869759798049927,0.4274520874023437,-2.0,0.9983390127675206,0.9984159951510396,0.9641125121241512,-2.0,0.2726221576727769,-2.0,-2.0,-2.0,0.6724125600020553,0.6777644550219778,0.5294117647058824,-2.0,1.092646025942654,-2.0,-2.0,1486,18389,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,4,1,No,0.0584328174591064,3.209591627120972,0.4228763580322265,0.4060392379760742,-2.0,0.986424854706662,0.9868252818302772,0.8981571290009699,-2.0,0.3315435619895978,-2.0,-2.0,-2.0,0.6778127449816305,0.683779870716204,0.5113122171945701,-2.0,1.491346901269487,-2.0,-2.0,1486,1486,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,5,9,No,0.0584328174591064,2.945021390914917,20.77450156211853,0.4975552558898926,-2.0,0.994177545833614,0.994177545833614,0.9369544131910766,-2.0,0.2962037138008579,-2.0,-2.0,-2.0,0.6903923243840885,0.6903923243840885,0.5135746606334841,-2.0,1.0061834522131472,-2.0,-2.0,1486,14465,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,6,6,No,0.0584328174591064,3.231391668319702,13.302636861801147,0.5302762985229492,-2.0,0.99824710647392,0.9983364700351632,0.9641125121241512,-2.0,0.2632974018189824,-2.0,-2.0,-2.0,0.7080595209741887,0.7145594989385845,0.5475113122171946,-2.0,0.9693548118364804,-2.0,-2.0,1486,9539,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,7,5,No,0.0584328174591064,3.273401021957397,9.636982440948486,0.391146183013916,-2.0,0.9982949946572124,0.9983647710212896,0.9641125121241512,-2.0,0.2715645136498191,-2.0,-2.0,-2.0,0.6890571052687006,0.6958804767144161,0.5361990950226244,-2.0,0.9831512974646512,-2.0,-2.0,1486,7605,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,8,5,No,0.0584328174591064,3.242732524871826,12.210996627807615,0.7946574687957764,-2.0,0.9953514253120376,0.9955879138977942,0.938894277400582,-2.0,0.2928464357253729,-2.0,-2.0,-2.0,0.6828107174277284,0.6886788367330214,0.5361990950226244,-2.0,1.0302706189988655,-2.0,-2.0,1486,8418,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,9,3,No,0.0584328174591064,2.7309956550598145,5.329737186431885,0.4572420120239258,-2.0,0.998139606463031,0.9982370531461514,0.9641125121241512,-2.0,0.2632986894719308,-2.0,-2.0,-2.0,0.7021166297147282,0.7087820570085451,0.5384615384615384,-2.0,1.0416388359669198,-2.0,-2.0,1486,4642,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,10,12,No,0.0584328174591064,3.3036813735961914,30.43408989906311,0.6943037509918213,-2.0,0.9984506926425464,0.9984506926425464,0.9641125121241512,-2.0,0.27450332018127,-2.0,-2.0,-2.0,0.684749933739696,0.6847381662676378,0.5158371040723982,-2.0,0.9976048202090664,-2.0,-2.0,1486,19905,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,1,1,No,0.001375675201416,3.25094366073608,1.68989157676697,1.67351126670837,-2.0,0.94792821414395,0.94792821414395,0.80019398642095,-2.0,0.459780899881112,-2.0,-2.0,-2.0,0.6616083909328,0.6616083909328,0.490950226244344,-2.0,2.35204171923399,-2.0,-2.0,1957,1957,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,2,1,No,0.001375675201416,3.03496170043945,0.621827125549316,0.605937242507935,-2.0,0.998278011446173,0.998344696798446,0.966019417475728,-2.0,0.274455232208407,-2.0,-2.0,-2.0,0.666153981697053,0.673897180250011,0.492753623188406,-2.0,1.16449229350483,-2.0,-2.0,1856,1856,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,3,1,No,0.001375675201416,3.26242446899414,0.432010412216187,0.405377864837647,-2.0,0.998428460024898,0.99850694774653,0.966019417475728,-2.0,0.273605151502846,-2.0,-2.0,-2.0,0.698864907354296,0.707446290523139,0.531400966183575,-2.0,0.960652357088535,-2.0,-2.0,2058,2058,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,4,2,No,0.001375675201416,2.96923136711121,3.39879274368286,0.566094398498535,-2.0,1.0,1.0,1.0,-2.0,0.0859337957140277,-2.0,-2.0,-2.0,0.999926859927735,0.999932251289645,1.0,-2.0,0.246552469254257,-2.0,-2.0,1907,3619,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,5,1,No,0.001375675201416,2.76921129226685,0.500475883483887,0.484740257263184,-2.0,0.998536146501791,0.998613995012913,0.012135922330097,-2.0,0.268217604013661,-2.0,-2.0,-2.0,0.705434835584648,0.712291279854625,0.0628019323671497,-2.0,0.961088278947794,-2.0,-2.0,1858,1858,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,6,1,No,0.001375675201416,3.24450612068176,0.378405809402466,0.356262445449829,-2.0,0.998367315194661,0.998423930752474,0.966019417475728,-2.0,0.271424387176942,-2.0,-2.0,-2.0,0.670951957388038,0.677839357023351,0.52262443438914,-2.0,1.0036683292508,-2.0,-2.0,1985,1985,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,7,1,No,0.001375675201416,2.69549798965454,0.509552240371704,0.492836713790893,-2.0,0.998330312488898,0.998241530483653,0.964112512124151,-2.0,0.268040029028145,-2.0,-2.0,-2.0,0.694842756824576,0.688363489725787,0.518099547511312,-2.0,0.976187198629316,-2.0,-2.0,1847,1847,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,8,3,No,0.001375675201416,3.49749207496643,6.85342502593994,0.60414981842041,-2.0,0.998292317852562,0.99833660978372,0.966019417475728,-2.0,0.283563158718056,-2.0,-2.0,-2.0,0.61641385455368,0.618116526667507,0.449275362318841,-2.0,1.10958427159364,-2.0,-2.0,1909,5371,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,9,1,No,0.001375675201416,2.22625136375427,0.556295871734619,0.540447473526001,-2.0,0.998490896708793,0.998565275801814,0.966019417475728,-2.0,0.273532279256618,-2.0,-2.0,-2.0,0.680252974572575,0.682751617918962,0.497584541062802,-2.0,0.993051294396622,-2.0,-2.0,1624,1624,Gen-and-Run-Pipeline
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,10,1,No,0.001375675201416,2.60243511199951,0.542842864990234,0.526891708374023,-2.0,0.668854559928218,0.674348489622691,0.483091787439613,-2.0,1.16466097108216,-2.0,-2.0,-2.0,0.671695798866653,0.677977348834923,0.513574660633484,-2.0,1.00283265015973,-2.0,-2.0,1738,1738,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,18,Yes,0.0811769962310791,25.3058390617371,308.274419546127,0.325039386749268,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.788054051211946,-2.0,-2.0,0.736666666666667,0.826373626373626,-2.0,-2.0,-2.0,2276,37594,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,5,Yes,0.0811769962310791,24.8716604709625,68.6930572986603,0.30484676361084,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.795835743204164,-2.0,-2.0,0.756666666666667,0.722530531638427,-2.0,-2.0,-2.0,2276,10446,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,2,Yes,0.0811769962310791,26.629905462265,15.5855588912964,0.282321929931641,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.780561543719439,-2.0,-2.0,0.753333333333333,0.841880341880342,-2.0,-2.0,-2.0,2276,4267,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,3,Yes,0.0811769962310791,24.6568810939789,32.1099374294281,0.281354904174805,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.795125926704874,-2.0,-2.0,0.746666666666667,0.835497835497836,-2.0,-2.0,-2.0,2276,6285,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,1,Yes,0.0811769962310791,29.5693521499634,0.336476325988769,0.303141593933105,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.779431095220569,-2.0,-2.0,0.763333333333333,0.846652267818575,-2.0,-2.0,-2.0,2276,2276,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,9,Yes,0.0811769962310791,21.3668222427368,132.656787157059,0.273822546005249,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.785398811714601,-2.0,-2.0,0.733333333333333,0.826839826839827,-2.0,-2.0,-2.0,2276,18311,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,4,Yes,0.0811769962310791,20.1318778991699,48.6653392314911,0.327520132064819,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.784557547715442,-2.0,-2.0,0.76,0.727365967365967,-2.0,-2.0,-2.0,2276,8140,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,2,Yes,0.0811769962310791,25.4680943489075,16.1516165733337,0.280854940414429,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.801961196698039,-2.0,-2.0,0.733333333333333,0.697073297073297,-2.0,-2.0,-2.0,2276,4298,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,20,Yes,0.0811769962310791,25.0726547241211,343.587348222733,0.293317556381226,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.781455386718545,-2.0,-2.0,0.75,0.710401025453214,-2.0,-2.0,-2.0,2276,41923,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,19,Yes,0.0811769962310791,30.6031184196472,371.434936523437,0.326885223388672,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.786976181713024,-2.0,-2.0,0.763333333333333,0.846652267818575,-2.0,-2.0,-2.0,2276,42166,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,Yes,0.0041468143463134,15.5846071243286,3.40078234672546,3.36731910705566,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.780982175719018,-2.0,-2.0,0.756666666666667,0.843683083511777,-2.0,-2.0,-2.0,2097,2097,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0041468143463134,15.8296184539795,0.440154314041138,0.407976865768433,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.791182501708818,-2.0,-2.0,0.74,0.832618025751073,-2.0,-2.0,-2.0,2029,2029,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,5,Yes,0.0041468143463134,14.2697188854218,57.8588914871216,0.448379516601563,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.797965192702035,-2.0,-2.0,0.743333333333333,0.835117773019272,-2.0,-2.0,-2.0,1999,9280,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,4,Yes,0.0041468143463134,14.1679148674011,44.5853612422943,0.42920184135437,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.782743572217256,-2.0,-2.0,0.746666666666667,0.837606837606838,-2.0,-2.0,-2.0,1992,7405,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,1,Yes,0.0041468143463134,16.6982755661011,0.595223188400269,0.562942504882813,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.755796834744203,-2.0,-2.0,0.746666666666667,0.832599118942731,-2.0,-2.0,-2.0,2100,2100,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,2,Yes,0.0041468143463134,14.8532979488373,14.8630819320679,0.600373029708862,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.781245070718755,-2.0,-2.0,0.73,0.8272921108742,-2.0,-2.0,-2.0,1968,3773,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.0041468143463134,17.0491242408752,0.495336771011352,0.45163369178772,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.791445396708555,-2.0,-2.0,0.763333333333333,0.84796573875803,-2.0,-2.0,-2.0,2198,2198,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,Yes,0.0041468143463134,16.0504565238953,0.44756293296814,0.414666175842285,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.777222777222777,-2.0,-2.0,0.74,0.832618025751073,-2.0,-2.0,-2.0,2095,2095,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,Yes,0.0041468143463134,16.9531192779541,0.460197448730469,0.428529739379883,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.799174509700826,-2.0,-2.0,0.763333333333333,0.84796573875803,-2.0,-2.0,-2.0,2110,2110,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,1,Yes,0.0041468143463134,16.2094843387604,0.626740455627441,0.595550775527954,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.777222777222777,-2.0,-2.0,0.74,0.70682339376081,-2.0,-2.0,-2.0,2107,2107,Gen-and-Run-Pipeline
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9858920635819844,0.9858920635819844,0.9858920635819844,0.936074072122574,-2,-2,-2,-2,0.8048833618008562,0.8048833618008562,0.8048833618008562,0.7606666654348373,-2,-2,-2,-2,2377,2377,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,Yes,0,0,538.2627761363983,538.2420392036438,0.98123930045196,0.98123930045196,0.98123930045196,0.9244444489479064,-2,-2,-2,-2,0.8071276688785287,0.8071276688785287,0.8071276688785287,0.7713333308696747,-2,-2,-2,-2,2377,4975,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9667172599924314,0.9667172599924314,0.9667172599924314,0.8928148120641708,-2,-2,-2,-2,0.8056435400964178,0.8056435400964178,0.8056435400964178,0.7753333330154419,-2,-2,-2,-2,2377,7646,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9890448564551374,0.9890448564551374,0.9890448564551374,0.9449629604816436,-2,-2,-2,-2,0.8049079278614715,0.8049079278614715,0.8049079278614715,0.7713333368301392,-2,-2,-2,-2,2377,10392,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9862649023361704,0.9862649023361704,0.9862649023361704,0.9379259258508682,-2,-2,-2,-2,0.8041081633870965,0.8041081633870965,0.8041081633870965,0.7740000069141388,-2,-2,-2,-2,2377,13228,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9891011566765056,0.9891011566765056,0.9891011566765056,0.946370369195938,-2,-2,-2,-2,0.8055193437453324,0.8055193437453324,0.8055193437453324,0.772666671872139,-2,-2,-2,-2,2377,16151,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9845348811481835,0.9845348811481835,0.9845348811481835,0.9340740710496902,-2,-2,-2,-2,0.8041002691776755,0.8041002691776755,0.8041002691776755,0.7719999998807907,-2,-2,-2,-2,2377,19168,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9895198182924164,0.9895198182924164,0.9895198182924164,0.9460740715265274,-2,-2,-2,-2,0.8051430629588889,0.8051430629588889,0.8051430629588889,0.7700000047683716,-2,-2,-2,-2,2377,22275,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9858854687692872,0.9858854687692872,0.9858854687692872,0.9359259247779846,-2,-2,-2,-2,0.8034161812606117,0.8034161812606117,0.8034161812606117,0.7746666699647904,-2,-2,-2,-2,2377,25476,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,10,0,Yes,0,0,538.2627761363983,538.2420392036438,0.99141726552876,0.99141726552876,0.99141726552876,0.9505925893783568,-2,-2,-2,-2,0.8048357146240264,0.8048357146240264,0.8048357146240264,0.7733333379030227,-2,-2,-2,-2,2377,28777,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7870136995193732,0.7870136995193732,0.7870136995193732,0.7559999972581863,-2,-2,-2,-2,2377,2377,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7920971879784373,0.7920971879784373,0.7920971879784373,0.7486666649580002,-2,-2,-2,-2,2377,4940,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8048503869002259,0.8048503869002259,0.8048503869002259,0.7600000023841857,-2,-2,-2,-2,2377,7596,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7985424301523414,0.7985424301523414,0.7985424301523414,0.7579999983310699,-2,-2,-2,-2,2377,10344,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7968367204086395,0.7968367204086395,0.7968367204086395,0.7540000021457672,-2,-2,-2,-2,2377,13185,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7960918685148615,0.7960918685148615,0.7960918685148615,0.7560000002384186,-2,-2,-2,-2,2377,16127,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7988010201955141,0.7988010201955141,0.7988010201955141,0.7540000021457672,-2,-2,-2,-2,2377,19174,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.801972106777314,0.801972106777314,0.801972106777314,0.7526666641235351,-2,-2,-2,-2,2377,22332,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7960918685148615,0.7960918685148615,0.7960918685148615,0.7560000002384186,-2,-2,-2,-2,2377,25579,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,10,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8010603136216377,0.8010603136216377,0.8010603136216377,0.760000005364418,-2,-2,-2,-2,2377,28929,Run-CAAFE
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,3,No,0.0780262947082519,26.724815368652344,40.80039858818054,0.3161928653717041,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7764866712235132,-2.0,-2.0,0.7533333333333333,0.7154122528248588,-2.0,-2,-2,1998,6384,Gen-and-Run-Pipeline
